id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
164,0x1b36f8EC5aD5d87749A76177C49Cd5F55fbd1cCa,ETH-A,0.3,52.1384999999999999999985,0
426,0x2Afe0cFA512d58503Ce5Ae5C71ad0d3042ee2ebe,ETH-A,0.200000000000000048,34.75900000000000834215899999999999999976,20.120627131351607900980025770143740538157627792
368,0x2Afe0cFA512d58503Ce5Ae5C71ad0d3042ee2ebe,ETH-A,0,0,0
227,0x2Afe0cFA512d58503Ce5Ae5C71ad0d3042ee2ebe,ETH-A,0.500000000000000024,86.89750000000000417107749999999999999988,21.17866613253809312934565130899029656767122876
212,0x2Afe0cFA512d58503Ce5Ae5C71ad0d3042ee2ebe,ETH-A,0,0,0
95,0x2Afe0cFA512d58503Ce5Ae5C71ad0d3042ee2ebe,ETH-A,0.300000000000000014,52.13850000000000243312849999999999999993,21.209812513044751430120911430794357113455208043
86,0x2Afe0cFA512d58503Ce5Ae5C71ad0d3042ee2ebe,ETH-A,0.300000000000000014,52.13850000000000243312849999999999999993,21.201798935620952787156243021393809076641294275
59,0x2Afe0cFA512d58503Ce5Ae5C71ad0d3042ee2ebe,ETH-A,0,0,0
691,0x5a9220BcE9cAD3Cc6c48060C2907a53e1Ac7F96F,ETH-A,0.3,52.1384999999999999999985,20.0351075466927389361407287399893350749040079
383,0x5a9220BcE9cAD3Cc6c48060C2907a53e1Ac7F96F,ETH-A,1,173.794999999999999999995,60.416595330035137849633365941175760881154365872
70,0x5a9220BcE9cAD3Cc6c48060C2907a53e1Ac7F96F,ETH-A,0.31,53.87644999999999999999845,22.212152277553185793525317485931807472096767498
10,0x5a9220BcE9cAD3Cc6c48060C2907a53e1Ac7F96F,ETH-A,0.2,34.758999999999999999999,20.19520099338812621677672871855247200872277883
140,0x745F87B88C5BaeFfC24E44F9AC4591Af5FBd474D,BAT-A,6685.999556933801968335,1545.180181705174252197737737172669009841675,921.501849438900859815229519056045773367685852536
68,0x745F87B88C5BaeFfC24E44F9AC4591Af5FBd474D,ETH-A,11.004257490878333441,1912.484930627199960378539978712545608332795,897.346726232775838787135087656646666291970337294
54,0x745F87B88C5BaeFfC24E44F9AC4591Af5FBd474D,ETH-A,1.077,187.177214999999999999994615,123.184408457283749573196604844206289850193428929
53,0x745F87B88C5BaeFfC24E44F9AC4591Af5FBd474D,ETH-A,8.189076186423432324,1423.22049581946042074953905461906788283838,737.906175848823522658606044323544049464343833649
139,0x32dC5A3a9eDa515aDF5016267DE07C50deA77eFC,BAT-A,681.815215008180240638,157.57215489539156150879910740144090120319,95.047595018372158620370492767903459878275286496
143,0xFd8ffAC3427581Cb438DC1a525de9B9aA4B98354,ETH-A,0.726,126.17516999999999999999637,39.305258605791389594196747805304824215769653041
35,0xFd8ffAC3427581Cb438DC1a525de9B9aA4B98354,ETH-A,0,0,0
58,0xb63dFd539A4d639214a2A69B9BF58b4dD1FA0a9a,ETH-A,0,0,0
14,0xb63dFd539A4d639214a2A69B9BF58b4dD1FA0a9a,ETH-A,0,0,0
13,0xb63dFd539A4d639214a2A69B9BF58b4dD1FA0a9a,ETH-A,0.01,1.73794999999999999999995,0
2,0xb63dFd539A4d639214a2A69B9BF58b4dD1FA0a9a,BAT-A,1,0.231106832800000000005,0
1,0xb63dFd539A4d639214a2A69B9BF58b4dD1FA0a9a,ETH-A,0.25,43.44874999999999999999875,0
885,0xF81604edAB500ABAB4CA98e198E368C9Baed15f6,ETH-A,0.5,86.8974999999999999999975,45.01148247781886031980051045632973168154699091
517,0xF81604edAB500ABAB4CA98e198E368C9Baed15f6,ETH-A,0.1,17.3794999999999999999995,0
26,0xF81604edAB500ABAB4CA98e198E368C9Baed15f6,ETH-A,8.907307543210876544,1548.04551447233428896443546346228394561728,0
421,0x45cBd0C7Ac6052e11C2C1d6AbA040EdD16F3eb96,ETH-A,4,695.17999999999999999998,402.42163531767669073819109033715500916056901454
490,0xfb030B904f581e31eC5BeC1218F4884b90743DF8,ETH-A,0.3,52.1384999999999999999985,20.083787071701745574265975578800636251325219177
490,0xfb030B904f581e31eC5BeC1218F4884b90743DF8,ETH-A,0.3,52.1384999999999999999985,20.083787071701745574265975578800636251325219177
550,0xBd6D0314e6df0AE389390ac8Dfe8Aa281C350F9D,ETH-A,0.9,156.4154999999999999999955,100.334863266096613305528672315649710580275798417
525,0x3DaeEE0A201aa224f7EAf73d5a451dE36EfFE417,ETH-A,0,0,0
404,0x9536E90E9e7487E41d2Dd1E9A39d42f71038fB1f,ETH-A,0,0,0
282,0x9536E90E9e7487E41d2Dd1E9A39d42f71038fB1f,ETH-A,0.2,34.758999999999999999999,20.154303663469339379530849980241308598388091015
820,0x0ccb5f5A67C30079bAAff4F2AcCFd8A1E4f37F56,ETH-A,0.3137951999353819,54.5360367727696973104984310240003230905,20.014942681459768961318121404507930079782609325
727,0x30B50b828C1BC59028783cd5B5d8D05bb2B73A8a,ETH-A,0.5,86.8974999999999999999975,23.023157621882304042738403885928906434624722881
886,0x0e6e2D35ae3F042f940E9a528eD8Fb7920D459bd,ETH-A,0.95,165.10524999999999999999525,110.021159181870521045251004287404786497531807866
716,0xD841562407069f2c1452cF2643517e4360de37bc,ETH-A,3,521.384999999999999999985,250.381493824391546296983122689250010948736869309
77,0xEd4DF2AaE70653D9e7a7fc2d65b30245273EF924,ETH-A,0.2,34.758999999999999999999,20.192644307671808760698774278538126556243358025
124,0xEd4DF2AaE70653D9e7a7fc2d65b30245273EF924,ETH-A,0.22,38.2348999999999999999989,20.186721675442553764370476647286748278370585119
123,0xEd4DF2AaE70653D9e7a7fc2d65b30245273EF924,ETH-A,0.21,36.49694999999999999999895,20.186727098303695421367904465617696356321414737
122,0xEd4DF2AaE70653D9e7a7fc2d65b30245273EF924,ETH-A,0.2,34.758999999999999999999,20.186732219896111273981974486920201590812349564
80,0xEd4DF2AaE70653D9e7a7fc2d65b30245273EF924,ETH-A,0.25,43.44874999999999999999875,20.192501564741232130223720573352574155196331604
79,0xEd4DF2AaE70653D9e7a7fc2d65b30245273EF924,ETH-A,0.25,43.44874999999999999999875,20.192504076043746606895970910263233773519354632
50,0xEd4DF2AaE70653D9e7a7fc2d65b30245273EF924,BAT-A,1007.101744761195719683,232.748094539113935121890258726205978598415,81.927384964923155208895518068208538308440594436
519,0x596A14Eb28DA7F2ae72a1D46B2a85B7D76675002,ETH-A,0.4,69.517999999999999999998,22.078692887538104667867588835279446317088623907
489,0x596A14Eb28DA7F2ae72a1D46B2a85B7D76675002,ETH-A,0,0,0
691,0x5a9220BcE9cAD3Cc6c48060C2907a53e1Ac7F96F,ETH-A,0.3,52.1384999999999999999985,20.0351075466927389361407287399893350749040079
383,0x5a9220BcE9cAD3Cc6c48060C2907a53e1Ac7F96F,ETH-A,1,173.794999999999999999995,60.416595330035137849633365941175760881154365872
70,0x5a9220BcE9cAD3Cc6c48060C2907a53e1Ac7F96F,ETH-A,0.31,53.87644999999999999999845,22.212152277553185793525317485931807472096767498
10,0x5a9220BcE9cAD3Cc6c48060C2907a53e1Ac7F96F,ETH-A,0.2,34.758999999999999999999,20.19520099338812621677672871855247200872277883
166,0x5C8DA0C0027C5C1eD3ddFe27DbD98bD205D7A432,ETH-A,0,0,0
644,0xD6c898370e82B4FbC134E30C97EEF05014CE9650,ETH-A,1,173.794999999999999999995,30.071718909726676894661555664467459092804650388
883,0x2ae8F9DeA9012ebD302226c54927632bFB18e558,ETH-A,0.9,156.4154999999999999999955,65.018387707607181083949427407167877676948976388
377,0xC7C87732713B53d578A40481A0F5eD4CC4FfAc69,ETH-A,86,14946.36999999999999999957,10523.059743124522773636995841486719921779522192003
893,0xA09E61B1EAb18c5F5cA0bb52A54F6D195E66143e,ETH-A,0.8,139.035999999999999999996,90.302119882042460145733690436421001253173971015
892,0xA09E61B1EAb18c5F5cA0bb52A54F6D195E66143e,ETH-A,2,347.58999999999999999999,88.00359902672611887243540672169133973050498848
