id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
25,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
26,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
27,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
28,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
29,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
30,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
31,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
32,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
33,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
34,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
35,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
36,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
37,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
38,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
39,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
40,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
41,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
42,0xF3D5aeA68a45Fae5747cf8a9fE64d7450B074BA5,ETH-A,0,0,0
43,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
44,0x0e147f6029cDFfB485fC70DDBc1B5fEF7df78D5C,ETH-A,0,0,0
45,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
46,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
47,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
48,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
49,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
50,0xa40F68003B69dAE2a3feb0271008EE1ec37afEe6,ETH-A,0,0,0
51,0x130bD2100F62206d76182797E620094b87b6b436,ETH-A,0,0,0
52,0xD643618888f3B2Df5cf394b1B4a1Ff47E795342B,ETH-A,2,572.94953733999999999999,42.470976625337503415145619822519937108497032974
53,0x611de65B2427307a94d1aB158D08c63d37F06009,ETH-A,0.01,2.86474768669999999999995,0
54,0x611de65B2427307a94d1aB158D08c63d37F06009,ETH-A,0.01,2.86474768669999999999995,0
55,0xB6798407533C2dF0FD48e2F6Da6e90a2b78eF7Ba,ETH-A,0.01,2.86474768669999999999995,0
56,0xB6798407533C2dF0FD48e2F6Da6e90a2b78eF7Ba,ETH-A,0.03,8.59424306009999999999985,0
57,0xB6798407533C2dF0FD48e2F6Da6e90a2b78eF7Ba,ETH-A,0.03,8.59424306009999999999985,0
58,0xc05D619aC60107dC3574a9916636EF934e82B9f6,ETH-A,0,0,0
59,0x3cbCfdBfd0312099D29725af69aC55295116123e,BAT-A,150,46.777317975,0
60,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
61,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
62,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
63,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
64,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
65,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
66,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
67,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
68,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
69,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
70,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
71,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
72,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
73,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
74,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
75,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
76,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
77,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
78,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
79,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
80,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
81,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
82,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
83,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
84,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
85,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
86,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
87,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
88,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
89,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
90,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
91,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
92,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
93,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
94,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
95,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
96,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
97,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
98,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
99,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
100,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
101,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
102,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
103,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
104,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
105,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
106,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
107,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
108,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
109,0xB2AA786Be6264c3F29f96513f13bA927f8b350c2,ETH-A,0,0,0
110,0x6152a709Fe8A450A87f1E0fA3F5F22963b73f3a2,ETH-A,0,0,0
111,0x6152a709Fe8A450A87f1E0fA3F5F22963b73f3a2,ETH-A,0.5,143.2373843349999999999975,0
112,0x41Ee7110Bf8716Be5B7E5B67B3d0Ac4085979138,ETH-A,0,0,0
113,0x41Ee7110Bf8716Be5B7E5B67B3d0Ac4085979138,ETH-A,0,0,0
114,0xCF74600C54B697f595CE345eFB803F1754dAD1C3,ETH-A,0,0,0
115,0xCF74600C54B697f595CE345eFB803F1754dAD1C3,BAT-A,0,0,0
116,0xf4B9aaae3AB39325D12EA62fCcD3c05266e07e21,ETH-A,0.01,2.86474768669999999999995,0
117,0xf4B9aaae3AB39325D12EA62fCcD3c05266e07e21,ETH-A,0,0,0
118,0xf4B9aaae3AB39325D12EA62fCcD3c05266e07e21,ETH-A,0,0,0
119,0xf4B9aaae3AB39325D12EA62fCcD3c05266e07e21,ETH-A,0,0,0
120,0xf4B9aaae3AB39325D12EA62fCcD3c05266e07e21,ETH-A,0,0,0
121,0xf4B9aaae3AB39325D12EA62fCcD3c05266e07e21,ETH-A,0,0,0
122,0xf4B9aaae3AB39325D12EA62fCcD3c05266e07e21,ETH-A,0,0,0
123,0xf4B9aaae3AB39325D12EA62fCcD3c05266e07e21,ETH-A,0,0,0
124,0xf4B9aaae3AB39325D12EA62fCcD3c05266e07e21,ETH-A,0,0,0
125,0xf4B9aaae3AB39325D12EA62fCcD3c05266e07e21,ETH-A,0,0,0
126,0xf4B9aaae3AB39325D12EA62fCcD3c05266e07e21,ETH-A,0,0,0
127,0xA6c423384A70B4366b7770D0349F2927A0c38420,ETH-A,0,0,0
128,0xf4B9aaae3AB39325D12EA62fCcD3c05266e07e21,ETH-A,0,0,0
129,0xe866ecE4bbD0Ac75577225Ee2C464ef16DC8b1F3,ETH-A,0,0,0
130,0xf4B9aaae3AB39325D12EA62fCcD3c05266e07e21,ETH-A,0,0,0
131,0xb83470cd5850DE7E5943C4Decc5620D48e4Adc9f,ETH-A,0.01,2.86474768669999999999995,0
132,0xe866ecE4bbD0Ac75577225Ee2C464ef16DC8b1F3,ETH-A,0,0,0
133,0xA6c423384A70B4366b7770D0349F2927A0c38420,ETH-A,0,0,0
134,0x5212F225f58B8Cd4C1Cf2A10DCF047449DCB5d86,ETH-A,0,0,0
135,0x5212F225f58B8Cd4C1Cf2A10DCF047449DCB5d86,ETH-A,0,0,0
136,0x8c4aDc1589B96d56b7A351e6E500163AE208D53b,ETH-A,0,0,0
137,0x93cdB0a93Fc36f6a53ED21eCf6305Ab80D06becA,ETH-A,0,0,0
138,0x93cdB0a93Fc36f6a53ED21eCf6305Ab80D06becA,ETH-A,0,0,0
139,0x14Db9e882efc691ebE5Dd28E53653DAD71a71D61,ETH-A,0,0,0
140,0xEeF3026eF864C9398c008195E65d16D9cb42a512,ETH-A,0,0,0
141,0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,ETH-A,0,0,0
151,0x9Ee0A8e3ed9228f41503506Fd346b08F1799FaF1,ETH-A,1,286.474768669999999999995,20.390981268322847437774301504340842766697189784
152,0xD848F54280F8fE8661b796E3Bb8D8922C87af452,ETH-A,0,0,0
153,0xC4AbBb0099C3dB6e8BebD3693Ed66F7fE020F405,BAT-A,0,0,0
154,0xC4AbBb0099C3dB6e8BebD3693Ed66F7fE020F405,ETH-A,0,0,0
155,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
156,0xC4AbBb0099C3dB6e8BebD3693Ed66F7fE020F405,ETH-A,0,0,0
157,0xC4AbBb0099C3dB6e8BebD3693Ed66F7fE020F405,ETH-A,0,0,0
158,0xC4AbBb0099C3dB6e8BebD3693Ed66F7fE020F405,ETH-A,0,0,0
159,0x40Db38C3BE5C7eC4AD78365fAF0f205a88999AB3,ETH-A,0.522534799502420058,149.69303580948061722071537018600248789971,25.065973514700579534171080561385654785443526944
160,0xa9123F753f8ED81d53Ff1Ef2A7abd6481Cb8aCb1,ETH-A,1,286.474768669999999999995,0
161,0xaDf486d0fA3c50ADb874Ad63cbD4C740f6937057,ETH-A,0,0,0
162,0xc1C5A7273debAE84b7b25E9429C78BF899e614e0,ETH-A,0,0,0
163,0x8ee55c51B79F33953fcEdF8B87d665a661cAfCe3,ETH-A,125999.999288917558979902,36095820.64871282220346787662927389541220510049,6799107.28390346369478721819542276311332279069124178
165,0x31E3e14E76B4B04C2ef89E977280fCB1fC8692f1,ETH-A,0.2,57.294953733999999999999,0
166,0x93cdB0a93Fc36f6a53ED21eCf6305Ab80D06becA,ETH-A,0,0,0
167,0x93cdB0a93Fc36f6a53ED21eCf6305Ab80D06becA,ETH-A,0,0,0
168,0x93cdB0a93Fc36f6a53ED21eCf6305Ab80D06becA,ETH-A,0,0,0
169,0x93cdB0a93Fc36f6a53ED21eCf6305Ab80D06becA,ETH-A,0,0,0
170,0x93cdB0a93Fc36f6a53ED21eCf6305Ab80D06becA,ETH-A,0,0,0
171,0x7ab83b5E9a93F55cbA6776FEE1B6B8a73F78dc5b,ETH-A,0.81,232.04456262269999999999595,35.299786529209689074015171729319572867532150842
172,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
173,0x656DF6818d8039AFBafBedf9dAf3D7CC19A2C198,ETH-A,0.001,0.286474768669999999999995,0
174,0xaDf486d0fA3c50ADb874Ad63cbD4C740f6937057,ETH-A,0,0,0
175,0x825E0F3056DAF55081f294f152818A9E529acB6e,ETH-A,0,0,0
176,0xe6D608Ce92dc7341B775D4eb68A8F22B8C6d38BC,ETH-A,0,0,0
177,0xA0C942ebb1C60E23Cb75D97e0f2015D845e1c34a,ETH-A,1,286.474768669999999999995,0
178,0xbbB4dFfa0c1a2C727f541069dF9e8b1F78f2472B,ETH-A,0.3,85.9424306009999999999985,20.253259023111148674792672332241694092701927284
179,0x08CB3755194352b2503B151276DA0687BDe657e9,ETH-A,0,0,0
180,0x4Da4cda1c53737C3F37adC18419b00282f9d266d,ETH-A,0,0,0
181,0x740CddBCF3ea294B7586261565943A1da75C1ae0,ETH-A,0.045890372614357881,13.146433878878277080066158818136928210595,0
182,0x1F57239Bc8B57126a9484D1B406AeBD8ac1904b7,ETH-A,1,286.474768669999999999995,20.930013502005584689219385102074268160848279818
183,0x4B5a4B613E6cE6053DE55547d824Ca6f31a17c77,ETH-A,9.750889572492354919,2793.383834606462570764012833282137538225405,226.006888117936569782113545863217633276347939642
184,0xB09Be2296805A0efe564669525Be83C681f86D90,ETH-A,0.2,57.294953733999999999999,0
185,0x68D7E7A2D53A0A03D773BbCCF83254e6b82784E7,ETH-A,0,0,0
186,0x2C510E42A84F7dc85e45b8311f3a949299716c5D,ETH-A,0,0,0
187,0x4a356dF984Fd39a55ac7b7dd8Ab66f4Da66FE5fe,ETH-A,20.000366197899742989,5729.600279858616312626129352799010501285055,20.063248828291036317118159098337211622089642864
188,0xFe20b133167caaE3940D89927f772a68aDca8f36,ETH-A,0,0,0
189,0xD2a73dCbb0EBEdDCA42DBB46009D119240Ffe0eE,ETH-A,0.19,54.43020604729999999999905,0
190,0xDC08518192A8C4EC301a08135dBB1a8C0e0E76fF,ETH-A,0,0,0
191,0xC4AbBb0099C3dB6e8BebD3693Ed66F7fE020F405,ETH-A,0,0,0
192,0x58e059fcCFBACfE5662B80F7e7cDCe12A65381d2,ETH-A,0.6,171.884861201999999999997,30.357910467111703958135821139969704097381115908
193,0xACAcB1e958ce4b66145615B9b2E6736adEE389D3,ETH-A,0,0,0
194,0x1225A95D613f4d0761C8E966A24A6Bded35eC77B,ETH-A,0.8,229.179814935999999999996,40.50650046459276471638779757421912088432195229
195,0xEa99ea2Cf900E23b80AF769A757AdC887cbEbAf8,ETH-A,0.4,114.589907467999999999998,20.25324851947331902868985057028605273197182324
196,0x11E7801244451358Ee79166566Ebb07B442647b0,ETH-A,0,0,0
197,0x0e147f6029cDFfB485fC70DDBc1B5fEF7df78D5C,ETH-A,0,0,0
198,0x47aa524b7FD89C7df49C2064d8aa1fc836aaE2B3,ETH-A,0,0,0
199,0x4Da4cda1c53737C3F37adC18419b00282f9d266d,ETH-A,0,0,0
200,0xEAB7dd4C639372E6fE7061E007AdA38C78f675Ef,ETH-A,0.22,63.0244491073999999999989,0
201,0x4AD87804866192fcFAa9cd9D990D5214Be044628,ETH-A,0,0,0
202,0xB66eE533A7f62A304Bd707deC025860F113c7424,ETH-A,0,0,0
203,0x40Db38C3BE5C7eC4AD78365fAF0f205a88999AB3,BAT-A,714.485697167851316294,222.811497633400919798711577231,29.738220795216976737902450912939274562659786496
204,0x601758958439be0b8bca383B4dE593FbC64A1cb8,ETH-A,20.4,5844.085280867999999999898,1775.690915343123188705315350820317494421267155678
205,0xA56d9f75B86fdAa763252Cc71f1589947EE1a1a6,ETH-A,20,5729.4953733999999999999,1511.344920432303423736871865294358908375971059226
206,0xac35839c493811e70Fc0D0711Bfc0CF901B67FBc,ETH-A,1,286.474768669999999999995,30.379870172192743955582272588771994418974976864
207,0xf3FA9C40e92B8e6d1Cbf22424d6f3769c0ca7f3D,ETH-A,209.3799,59982.0584166477329999989531005,19279.307975143146218488839154700303330950831104698
208,0x886af1F5F53B77d99F217F5b888624e7125A6e1C,ETH-A,5,1432.373843349999999999975,202.532458494847150849426535181704157356093447426
209,0x4eb80D89a25bEc3C7BDe6a6701725Ad5E0a2a486,ETH-A,0.099777577361164278,28.58375839299256558191707137211319417861,0
210,0x655349304f1d98a101c70FC93F159518f718b08a,ETH-A,0,0,0
211,0x2BD1f30ef5BcFD916e66403BaED9DBf8ca078B34,ETH-A,7.777777777777777777,2228.137089655555555332702957701111111111115,562.027503123905965095051021063358791923734728718
212,0x1CC410A22c2f06d8F3cFfB6616e8F29B0B91764a,ETH-A,1,286.474768669999999999995,20.253243053553629746756712092565884340162606942
213,0x036a24eE3E1Fb7AA7eB34BE000A6195D1d25123E,ETH-A,0,0,0
214,0x6Ef254d23514B69b2ef975DdcA5b3290152B3913,ETH-A,0,0,0
215,0x99622D6ed9f9B32C482d053618F97f17FE588514,ETH-A,1,286.474768669999999999995,20.253240182057241160564115839203240488181971902
216,0x5eEb6c77546b0eAC12DC34Cf0102976AE5a0ae99,ETH-A,0.001,0.286474768669999999999995,0
217,0x6209D834Cb5CAE19f57d3563B86CDCB8a31Ade7c,ETH-A,0,0,0
218,0x57ca5eFEa057d3B2cA9D884886d255F5A6225A14,ETH-A,0,0,0
219,0x1eF14851614e997b669d53fD05Cd32dBe42c35bB,ETH-A,0,0,0
220,0x9Cf0f2Db473F9FD54449Df4CEA9FF617dC9Cb9FE,ETH-A,5,1432.373843349999999999975,0
221,0xef23207Dc93B703Faf95B54541eedF84374E6Ac9,ETH-A,0.6336515504705483,181.5251813384371538905585927422476472585,0
222,0x71B880443Bb45B26FC482B720a54e50658a075b7,ETH-A,0.804595007293560898,230.49616858745982103510344268496353219551,20.253235748870633675121075695670075725104383268
223,0xE27C591fF8fAFB3d7f12CcfeF5bA0A7431B0b70d,ETH-A,0.5,143.2373843349999999999975,20.253234615385577304573296845941419889650091418
224,0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,ETH-A,0,0,0
225,0x269D0C8303760218FA11cDEa66332CE5139D4215,ETH-A,0.5,143.2373843349999999999975,20.25323242398131486668760098181923219642434669
226,0xFA2fe9e29A83C39941528E7Cfc428F8a37ea450B,ETH-A,0.05,14.32373843349999999999975,0
227,0x346C9B50CfB9643DCCB550EA519E2840bD6A91Db,ETH-A,2,572.94953733999999999999,50.633076274128371527441090970777109159211152448
228,0xB2DCE0BD2cbFa3DE68F61Bbc03CC5d33Ce5F926d,ETH-A,0,0,0
229,0xE9C8deD5635a3E529Ac2C6d701B7360d247f7A95,ETH-A,36.001720024901368662,10313.58441585572622701265741093987549315669,3316.099149461311137878124184645381808627403915976
230,0xDACb1734B3259d98C8fDc755993209F9C4682cd2,ETH-A,1.106868757599207267,317.089971281283206389202390546212003963665,27.740772048741836766349281108890551471416237808
231,0xfD7E2035ab3B41500B3C5fD88c5d5A4D80fb03d9,ETH-A,0,0,0
232,0xd6B3193A1F91fF52300ceA0E9dF2ae5eDa3eCFeb,ETH-A,1,286.474768669999999999995,55.005872539951461753339147220331352925030316556
233,0x52fd1630A9996A687F5a1C63F3C9Ac511307d99a,ETH-A,17.153964634564406976,4914.17805046019957466524847209682717796512,907.05163700048863987707806156875924389318703808
234,0x276d9F70E193601Cf21B67631B08E1EB3720fda2,ETH-A,0,0,0
235,0x6D4090DB32d7dd417668489964C05eD6811671f0,ETH-A,0,0,0
236,0x1822300d27E831E611D422ec361d685096f9CFD3,ETH-A,75.5,21628.8450345849999999996225,25.31652544833480076393253682057244094879824802
237,0xef23207Dc93B703Faf95B54541eedF84374E6Ac9,ETH-A,0.2,57.294953733999999999999,0
238,0xBC673fFb9f555a8E69c210030d51f211f11441F3,ETH-A,3.819321256031293123,1094.139173297978539692367759803719843534385,251.492598081740009364144042844142623569956308152
239,0xB4cE4f46a567e794b91DE27BCc5a9D6A37AaB1c3,ETH-A,12.587645904374456941,3606.042948555545493229787900240478127715295,1762.349880006715702934959482659659989238320349698
240,0x7Ee48f34E0B12b7Fca1768D9fab121e871A75A06,ETH-A,0.4,114.589907467999999999998,20.253211215230475296248850937164984693508360996
241,0x42b7ee944895aC6D07C0d9bc30c594E06B873f3d,ETH-A,0,0,0
242,0x0C59815AD19a6B3AE0524df46FaE0305acFb2500,ETH-A,0.00000908288171357,0.00260201643775193894985185458559143215,0
243,0x4b6b2d56d53a6a562243DDFD9C2370a68f10E1B8,ETH-A,0,0,0
244,0xef23207Dc93B703Faf95B54541eedF84374E6Ac9,ETH-A,0,0,0
245,0xFFA69579bfBC1A2fb7CCF0EA9C4ce4dE124D9AAc,ETH-A,0,0,0
246,0xe3D7dc984E463570f3545237dE2639df2E06C50d,ETH-A,0,0,0
247,0xBD7fbD894691AC4f92BE7f97e463Eb0c034a012A,ETH-A,0.27,77.34818754089999999999865,20.253206253091263963136545681755103669603161502
248,0xe72CBEA13b5d4AA194ddbDb1C4c1fE4886E93244,ETH-A,0.5,143.2373843349999999999975,20.253204615837476206615125781200171356161891264
249,0xFFA69579bfBC1A2fb7CCF0EA9C4ce4dE124D9AAc,ETH-A,0,0,0
250,0xf9199a0Cd8222960b0B9eDa890c584D1166D68F4,ETH-A,0,0,0
251,0xFFA69579bfBC1A2fb7CCF0EA9C4ce4dE124D9AAc,ETH-A,0,0,0
252,0xef23207Dc93B703Faf95B54541eedF84374E6Ac9,ETH-A,0.25,71.61869216749999999999875,0
253,0xef23207Dc93B703Faf95B54541eedF84374E6Ac9,ETH-A,0.25,71.61869216749999999999875,0
254,0xFFA69579bfBC1A2fb7CCF0EA9C4ce4dE124D9AAc,ETH-A,0,0,0
255,0x5098Ab75a8f56773cd194d062cA8a3a6d0574a89,ETH-A,0.2,57.294953733999999999999,0
256,0xef23207Dc93B703Faf95B54541eedF84374E6Ac9,ETH-A,0.25,71.61869216749999999999875,0
257,0x7eCC266125EA8780Ff241F140E508C71FB2F3283,ETH-A,0,0,0
258,0x7068ebC12C9758704FAC8353ed67aeee505206B9,ETH-A,1.8,515.654583605999999999991,30.379798082587404268073421356617376058677700698
259,0xf21a3fB89f4883ed634672F138e785DeA1D7c7ff,ETH-A,0.475,136.075515118249999999997625,20.253195850234832941561927435972564959393612482
260,0x634B824CFB743D07F9c338cD892728f42159B478,ETH-A,20,5729.4953733999999999999,994.343177032236162241609958514158182870574471772
261,0xE1b9d3e9C8e4F132Db1dA6A020FA9CDA67E181ba,BAT-A,311250,97062.934798125,22784.784997423498708210538569473378217420383287168
262,0x5884962d5D71fD2AfecAC0357123d855EC01583F,ETH-A,0,0,0
263,0x1597D85F14D377Be2c701E8a53ec86F485aB5b70,ETH-A,7500,2148560.7650249999999999625,442527.82591942026576706660531313335514122221231849
264,0x3c9881887Ef205EdA392eFa9008F8975DE93e058,ETH-A,0,0,0
265,0xec5033232bDF694b3bd1bf57a97579fBA3ed508a,ETH-A,581.381963367165794946,166551.26346451923538068909823200316417102527,86704.837831782381499075548167883913655942715350268
266,0xADb8B91843c86AC87b77EB0297C1fa5Ff16c7F33,ETH-A,366.594621995722106839,105020.109531890584286305716961020021389465805,24886.787855757843058672314708580455124458392305326
267,0xbbB4dFfa0c1a2C727f541069dF9e8b1F78f2472B,ETH-A,5.03916059220956116,1443.5923649442142374731916613970389521942,222.526940825793300512886919157753080451047323132
268,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
269,0xF01dc0aE52305ACf15B752D52C00882B461CfBD1,ETH-A,0.4,114.589907467999999999998,20.253187235766965942267481109433882213533697222
270,0x7ab83b5E9a93F55cbA6776FEE1B6B8a73F78dc5b,BAT-A,400,124.7395146,24.199016375781892359119055075479586356558384896
271,0xE5928ED3C5d350d363823d6d8A33f6f78a69536a,ETH-A,0,0,0
272,0x07a4Bd1F3375850f21f6e26db5d3bd2Ea4aDc975,BAT-A,0.039915398945960393,0.0124475687239611276341130945,0
273,0xe24b09bcC8389A9DA6Bc437c93Fb6724Fb5c4e10,ETH-A,0,0,0
274,0x848E20772a5bA0fb596a780FdD76676832F6e370,ETH-A,960.508610000052806491,275161.481855308376427288696893919999735967545,71505.580777235299342038430090106669134467283582672
275,0xae57402C90a3D42788D76616dd34Aa36bCb76b96,ETH-A,0,0,0
276,0x211B2ad735d440F47a9D892539B73a0C7E065227,ETH-A,0,0,0
277,0xc0a48E75A84c2aaB3e1B769957Cbd00B76353Bb6,ETH-A,0.043334005723353919,12.414099265142269962062701059971383230405,0
278,0xFB2c5D72C5Fe65Bb0F5B277956D4714F5443eA93,ETH-A,0,0,0
